,station,date,year,month,day,weekday,daily_total_rainfall,mean_temp,mean_wind_speed,rained
4234,Tuas South,2018-10-25,2018,10,25,3,0.0,27.9,5.4,0
4235,Tuas South,2018-10-26,2018,10,26,4,8.6,28.1,5.0,1
4236,Tuas South,2018-10-27,2018,10,27,5,69.2,27.3,3.2,1
4237,Tuas South,2018-10-28,2018,10,28,6,0.0,27.6,3.2,0
4238,Tuas South,2018-10-29,2018,10,29,0,1.4,27.8,5.0,1
4239,Tuas South,2018-10-30,2018,10,30,1,1.2,27.7,4.7,1
4240,Tuas South,2018-10-31,2018,10,31,2,1.0,27.5,4.0,1
4241,Tuas South,2018-11-01,2018,11,1,3,8.0,26.5,3.2,1
4242,Tuas South,2018-11-02,2018,11,2,4,10.4,27.1,3.2,1
4243,Tuas South,2018-11-03,2018,11,3,5,23.2,27.0,5.4,1
4244,Tuas South,2018-11-04,2018,11,4,6,29.6,27.2,5.8,1
4245,Tuas South,2018-11-05,2018,11,5,0,5.2,27.5,5.8,1
4246,Tuas South,2018-11-06,2018,11,6,1,1.4,27.5,7.6,1
4247,Tuas South,2018-11-07,2018,11,7,2,0.2,28.3,7.6,1
4248,Tuas South,2018-11-08,2018,11,8,3,27.2,28.3,6.5,1
4249,Tuas South,2018-11-09,2018,11,9,4,62.8,27.1,4.7,1
4250,Tuas South,2018-11-10,2018,11,10,5,2.6,27.6,5.0,1
4251,Tuas South,2018-11-11,2018,11,11,6,28.6,26.5,3.6,1
4252,Tuas South,2018-11-12,2018,11,12,0,0.0,27.7,5.4,0
4253,Tuas South,2018-11-13,2018,11,13,1,0.6,27.6,5.0,1
4254,Tuas South,2018-11-14,2018,11,14,2,20.6,27.6,6.5,1
4255,Tuas South,2018-11-15,2018,11,15,3,12.2,26.5,6.1,1
4256,Tuas South,2018-11-16,2018,11,16,4,0.0,28.2,4.0,0
4257,Tuas South,2018-11-17,2018,11,17,5,8.8,28.2,2.9,1
4258,Tuas South,2018-11-18,2018,11,18,6,3.0,27.2,4.0,1
4259,Tuas South,2018-11-19,2018,11,19,0,0.2,27.8,8.3,1
4260,Tuas South,2018-11-20,2018,11,20,1,4.2,28.0,5.8,1
4261,Tuas South,2018-11-21,2018,11,21,2,110.8,26.7,9.4,1
4262,Tuas South,2018-11-22,2018,11,22,3,16.2,27.1,4.7,1
4263,Tuas South,2018-11-23,2018,11,23,4,3.4,28.0,4.3,1
4264,Tuas South,2018-11-24,2018,11,24,5,0.8,28.2,5.4,1
4265,Tuas South,2018-11-25,2018,11,25,6,0.2,28.4,4.7,1
4266,Tuas South,2018-11-26,2018,11,26,0,23.6,28.3,5.8,1
4267,Tuas South,2018-11-27,2018,11,27,1,29.0,27.1,7.2,1
4268,Tuas South,2018-11-28,2018,11,28,2,0.4,27.8,4.0,1
4269,Tuas South,2018-11-29,2018,11,29,3,10.8,27.8,4.7,1
4270,Tuas South,2018-11-30,2018,11,30,4,28.8,27.3,5.8,1
4271,Tuas South,2018-12-01,2018,12,1,5,4.0,27.1,5.8,1
4272,Tuas South,2018-12-02,2018,12,2,6,36.0,26.8,5.8,1
4273,Tuas South,2018-12-03,2018,12,3,0,8.8,26.7,4.7,1
4274,Tuas South,2018-12-04,2018,12,4,1,10.6,27.5,5.0,1
4275,Tuas South,2018-12-05,2018,12,5,2,35.2,26.7,4.3,1
4276,Tuas South,2018-12-06,2018,12,6,3,8.0,26.8,4.7,1
4277,Tuas South,2018-12-07,2018,12,7,4,17.0,27.2,5.0,1
4278,Tuas South,2018-12-08,2018,12,8,5,2.8,27.3,5.0,1
4279,Tuas South,2018-12-09,2018,12,9,6,31.0,27.4,3.6,1
4280,Tuas South,2018-12-10,2018,12,10,0,3.8,27.4,5.0,1
4281,Tuas South,2018-12-11,2018,12,11,1,27.8,26.9,7.2,1
4282,Tuas South,2018-12-12,2018,12,12,2,7.8,27.0,5.0,1
4283,Tuas South,2018-12-13,2018,12,13,3,5.2,26.8,5.4,1
4284,Tuas South,2018-12-14,2018,12,14,4,1.4,26.6,6.5,1
4285,Tuas South,2018-12-15,2018,12,15,5,10.0,26.8,5.4,1
4286,Tuas South,2018-12-16,2018,12,16,6,0.2,27.2,5.4,1
4287,Tuas South,2018-12-17,2018,12,17,0,0.0,27.7,5.8,0
4288,Tuas South,2018-12-18,2018,12,18,1,0.0,28.4,4.3,0
4289,Tuas South,2018-12-19,2018,12,19,2,0.0,28.7,5.0,0
4290,Tuas South,2018-12-20,2018,12,20,3,0.0,28.5,7.6,0
4291,Tuas South,2018-12-21,2018,12,21,4,0.0,28.7,5.8,0
4292,Tuas South,2018-12-22,2018,12,22,5,7.4,28.2,5.8,1
4293,Tuas South,2018-12-23,2018,12,23,6,0.2,28.5,5.8,1
4294,Tuas South,2018-12-24,2018,12,24,0,0.0,29.1,6.8,0
4295,Tuas South,2018-12-25,2018,12,25,1,0.2,28.8,7.2,1
4296,Tuas South,2018-12-26,2018,12,26,2,3.4,28.2,9.0,1
4297,Tuas South,2018-12-27,2018,12,27,3,0.4,27.9,6.1,1
4298,Tuas South,2018-12-28,2018,12,28,4,0.0,29.1,7.9,0
4299,Tuas South,2018-12-29,2018,12,29,5,4.6,28.0,6.1,1
4300,Tuas South,2018-12-30,2018,12,30,6,0.0,28.7,7.9,0
4301,Tuas South,2018-12-31,2018,12,31,0,5.0,27.5,7.2,1
4302,Tuas South,2019-01-01,2019,1,1,1,16.0,27.9,7.2,1
4303,Tuas South,2019-01-02,2019,1,2,2,0.0,28.9,8.3,0
4304,Tuas South,2019-01-03,2019,1,3,3,0.2,29.1,12.2,1
4305,Tuas South,2019-01-04,2019,1,4,4,0.0,29.3,7.6,0
4306,Tuas South,2019-01-05,2019,1,5,5,0.0,29.1,5.0,0
4307,Tuas South,2019-01-06,2019,1,6,6,0.0,29.1,5.8,0
4308,Tuas South,2019-01-07,2019,1,7,0,0.0,29.6,6.5,0
4309,Tuas South,2019-01-08,2019,1,8,1,31.2,27.9,5.0,1
4310,Tuas South,2019-01-09,2019,1,9,2,1.8,27.8,5.8,1
4311,Tuas South,2019-01-10,2019,1,10,3,0.0,29.1,5.8,0
4312,Tuas South,2019-01-11,2019,1,11,4,3.4,28.4,5.8,1
4313,Tuas South,2019-01-12,2019,1,12,5,0.0,28.4,6.5,0
4314,Tuas South,2019-01-13,2019,1,13,6,0.0,27.9,6.1,0
4315,Tuas South,2019-01-14,2019,1,14,0,0.0,28.4,6.1,0
4316,Tuas South,2019-01-15,2019,1,15,1,0.0,28.3,6.1,0
4317,Tuas South,2019-01-16,2019,1,16,2,0.0,28.1,6.8,0
4318,Tuas South,2019-01-17,2019,1,17,3,13.0,26.5,6.1,1
4319,Tuas South,2019-01-18,2019,1,18,4,17.6,26.3,6.5,1
4320,Tuas South,2019-01-19,2019,1,19,5,0.0,27.9,6.5,0
4321,Tuas South,2019-01-20,2019,1,20,6,4.2,27.9,6.5,1
4322,Tuas South,2019-01-21,2019,1,21,0,0.0,28.3,6.8,0
4323,Tuas South,2019-01-22,2019,1,22,1,0.0,28.1,8.3,0
4324,Tuas South,2019-01-23,2019,1,23,2,0.2,28.3,7.2,1
4325,Tuas South,2019-01-24,2019,1,24,3,0.0,28.1,6.1,0
4326,Tuas South,2019-01-25,2019,1,25,4,0.0,27.7,6.5,0
4327,Tuas South,2019-01-26,2019,1,26,5,0.0,27.8,6.5,0
4328,Tuas South,2019-01-27,2019,1,27,6,0.0,28.2,7.2,0
4329,Tuas South,2019-01-28,2019,1,28,0,0.6,27.3,6.5,1
4330,Tuas South,2019-01-29,2019,1,29,1,0.0,28.4,6.5,0
4331,Tuas South,2019-01-30,2019,1,30,2,0.0,28.6,6.5,0
4332,Tuas South,2019-01-31,2019,1,31,3,0.8,28.0,5.4,1
4333,Tuas South,2019-02-01,2019,2,1,4,0.0,28.5,6.1,0
4334,Tuas South,2019-02-02,2019,2,2,5,0.0,28.4,5.8,0
4335,Tuas South,2019-02-03,2019,2,3,6,10.0,27.7,6.1,1
4336,Tuas South,2019-02-04,2019,2,4,0,31.2,27.4,5.8,1
4337,Tuas South,2019-02-05,2019,2,5,1,0.2,28.0,6.1,1
4338,Tuas South,2019-02-06,2019,2,6,2,0.0,28.5,5.8,0
4339,Tuas South,2019-02-07,2019,2,7,3,0.0,28.3,6.5,0
4340,Tuas South,2019-02-08,2019,2,8,4,0.0,28.9,6.8,0
4341,Tuas South,2019-02-09,2019,2,9,5,6.2,28.7,5.8,1
4342,Tuas South,2019-02-10,2019,2,10,6,0.2,28.6,6.5,1
4343,Tuas South,2019-02-11,2019,2,11,0,0.0,28.5,6.8,0
4344,Tuas South,2019-02-12,2019,2,12,1,0.0,28.3,7.2,0
4345,Tuas South,2019-02-13,2019,2,13,2,0.0,28.9,7.2,0
4346,Tuas South,2019-02-14,2019,2,14,3,0.0,29.4,7.2,0
4347,Tuas South,2019-02-15,2019,2,15,4,1.6,28.0,5.4,1
4348,Tuas South,2019-02-16,2019,2,16,5,0.0,28.4,6.5,0
4349,Tuas South,2019-02-17,2019,2,17,6,0.0,28.4,5.0,0
4350,Tuas South,2019-02-18,2019,2,18,0,14.0,27.2,4.7,1
4351,Tuas South,2019-02-19,2019,2,19,1,0.2,27.7,2.9,1
4352,Tuas South,2019-02-20,2019,2,20,2,5.0,27.7,4.3,1
4353,Tuas South,2019-02-21,2019,2,21,3,0.0,29.3,6.1,0
4354,Tuas South,2019-02-22,2019,2,22,4,5.4,28.2,5.8,1
4355,Tuas South,2019-02-23,2019,2,23,5,0.0,28.5,6.5,0
4356,Tuas South,2019-02-24,2019,2,24,6,0.0,28.6,6.5,0
4357,Tuas South,2019-02-25,2019,2,25,0,0.0,29.2,4.7,0
4358,Tuas South,2019-02-26,2019,2,26,1,0.0,29.3,5.8,0
4359,Tuas South,2019-02-27,2019,2,27,2,0.0,29.0,7.2,0
4360,Tuas South,2019-02-28,2019,2,28,3,1.8,28.4,4.7,1
4361,Tuas South,2019-03-01,2019,3,1,4,0.0,29.1,6.1,0
4362,Tuas South,2019-03-02,2019,3,2,5,0.0,28.8,6.5,0
4363,Tuas South,2019-03-03,2019,3,3,6,0.0,28.7,6.1,0
4364,Tuas South,2019-03-04,2019,3,4,0,0.0,28.4,5.8,0
4365,Tuas South,2019-03-05,2019,3,5,1,0.0,28.8,7.2,0
4366,Tuas South,2019-03-06,2019,3,6,2,0.0,29.2,5.0,0
4367,Tuas South,2019-03-07,2019,3,7,3,1.0,29.0,4.7,1
4368,Tuas South,2019-03-08,2019,3,8,4,0.0,29.3,4.3,0
4369,Tuas South,2019-03-09,2019,3,9,5,3.4,29.0,4.0,1
4370,Tuas South,2019-03-10,2019,3,10,6,0.0,28.9,4.3,0
4371,Tuas South,2019-03-11,2019,3,11,0,2.2,27.4,4.7,1
4372,Tuas South,2019-03-12,2019,3,12,1,1.0,28.4,6.5,1
4373,Tuas South,2019-03-13,2019,3,13,2,7.8,29.3,6.8,1
4374,Tuas South,2019-03-14,2019,3,14,3,0.0,29.3,5.4,0
4375,Tuas South,2019-03-15,2019,3,15,4,0.0,28.8,6.8,0
4376,Tuas South,2019-03-16,2019,3,16,5,1.6,27.9,5.8,1
4377,Tuas South,2019-03-17,2019,3,17,6,0.0,29.0,6.1,0
4378,Tuas South,2019-03-18,2019,3,18,0,0.0,29.4,5.8,0
4379,Tuas South,2019-03-19,2019,3,19,1,0.0,29.5,5.0,0
4380,Tuas South,2019-03-20,2019,3,20,2,0.0,29.8,6.8,0
4381,Tuas South,2019-03-21,2019,3,21,3,2.0,28.5,8.3,1
4382,Tuas South,2019-03-22,2019,3,22,4,0.0,29.3,7.2,0
4383,Tuas South,2019-03-23,2019,3,23,5,0.0,29.8,5.0,0
4384,Tuas South,2019-03-24,2019,3,24,6,0.0,29.5,5.8,0
4385,Tuas South,2019-03-25,2019,3,25,0,0.0,29.2,4.3,0
4386,Tuas South,2019-03-26,2019,3,26,1,0.0,30.4,5.0,0
4387,Tuas South,2019-03-27,2019,3,27,2,0.0,30.5,6.1,0
4388,Tuas South,2019-03-28,2019,3,28,3,56.6,28.2,5.0,1
4389,Tuas South,2019-03-29,2019,3,29,4,0.0,29.2,5.0,0
4390,Tuas South,2019-03-30,2019,3,30,5,26.4,27.3,5.0,1
4391,Tuas South,2019-03-31,2019,3,31,6,0.0,29.0,5.4,0
4392,Tuas South,2019-04-01,2019,4,1,0,43.6,27.9,8.3,1
4393,Tuas South,2019-04-02,2019,4,2,1,0.0,28.9,5.4,0
4394,Tuas South,2019-04-03,2019,4,3,2,33.6,27.6,6.1,1
4395,Tuas South,2019-04-04,2019,4,4,3,1.6,29.1,6.1,1
4396,Tuas South,2019-04-05,2019,4,5,4,2.2,28.4,5.4,1
4397,Tuas South,2019-04-06,2019,4,6,5,0.0,29.1,4.7,0
4398,Tuas South,2019-04-07,2019,4,7,6,0.0,29.3,4.7,0
4399,Tuas South,2019-04-08,2019,4,8,0,0.0,29.6,4.7,0
4400,Tuas South,2019-04-09,2019,4,9,1,0.0,29.6,4.3,0
4401,Tuas South,2019-04-10,2019,4,10,2,0.0,29.1,5.0,0
4402,Tuas South,2019-04-11,2019,4,11,3,0.0,28.8,2.9,0
4403,Tuas South,2019-04-12,2019,4,12,4,0.0,29.2,7.2,0
4404,Tuas South,2019-04-13,2019,4,13,5,0.4,29.8,5.4,1
4405,Tuas South,2019-04-14,2019,4,14,6,0.6,28.7,2.9,1
4406,Tuas South,2019-04-15,2019,4,15,0,0.0,29.8,4.7,0
4407,Tuas South,2019-04-16,2019,4,16,1,1.4,30.1,4.3,1
4408,Tuas South,2019-05-01,2019,5,1,2,0.0,29.7,6.1,0
4409,Tuas South,2019-05-02,2019,5,2,3,0.0,30.3,4.3,0
4410,Tuas South,2019-05-03,2019,5,3,4,0.0,30.0,3.6,0
4411,Tuas South,2019-05-04,2019,5,4,5,8.6,29.1,4.3,1
4412,Tuas South,2019-05-05,2019,5,5,6,4.2,28.5,10.1,1
4413,Tuas South,2019-05-06,2019,5,6,0,0.0,30.1,13.3,0
4414,Tuas South,2019-05-07,2019,5,7,1,0.0,30.4,8.3,0
4415,Tuas South,2019-05-08,2019,5,8,2,98.4,27.2,6.8,1
4416,Tuas South,2019-05-09,2019,5,9,3,0.0,29.9,6.8,0
4417,Tuas South,2019-05-10,2019,5,10,4,23.0,29.6,7.2,1
4418,Tuas South,2019-05-11,2019,5,11,5,0.0,29.4,4.7,0
4419,Tuas South,2019-05-12,2019,5,12,6,0.4,29.9,5.0,1
4420,Tuas South,2019-05-13,2019,5,13,0,0.4,28.9,5.0,1
4421,Tuas South,2019-05-14,2019,5,14,1,0.0,29.2,5.8,0
4422,Tuas South,2019-05-15,2019,5,15,2,10.2,28.6,4.3,1
4423,Tuas South,2019-05-16,2019,5,16,3,16.6,28.2,5.8,1
4424,Tuas South,2019-05-17,2019,5,17,4,2.2,27.9,6.5,1
4425,Tuas South,2019-05-18,2019,5,18,5,0.0,29.3,6.1,0
4426,Tuas South,2019-05-19,2019,5,19,6,61.8,27.6,5.0,1
4427,Tuas South,2019-05-20,2019,5,20,0,0.8,28.6,4.7,1
4428,Tuas South,2019-05-21,2019,5,21,1,1.0,28.3,6.5,1
4429,Tuas South,2019-05-22,2019,5,22,2,19.2,27.7,3.6,1
4430,Tuas South,2019-05-23,2019,5,23,3,1.2,29.1,6.5,1
4431,Tuas South,2019-05-24,2019,5,24,4,0.0,30.1,5.4,0
4432,Tuas South,2019-05-25,2019,5,25,5,0.0,29.4,6.1,0
4433,Tuas South,2019-05-26,2019,5,26,6,0.0,29.9,5.8,0
4434,Tuas South,2019-05-27,2019,5,27,0,0.0,30.1,3.6,0
4435,Tuas South,2019-05-28,2019,5,28,1,0.0,30.1,3.2,0
4436,Tuas South,2019-05-29,2019,5,29,2,54.4,29.2,5.8,1
4437,Tuas South,2019-05-31,2019,5,31,4,11.6,28.3,5.0,1
4438,Tuas South,2019-06-01,2019,6,1,5,3.4,28.3,5.0,1
4439,Tuas South,2019-06-02,2019,6,2,6,44.6,28.4,5.0,1
4440,Tuas South,2019-06-03,2019,6,3,0,5.6,27.5,6.5,1
4441,Tuas South,2019-06-04,2019,6,4,1,5.2,27.8,2.9,1
4442,Tuas South,2019-06-05,2019,6,5,2,0.0,29.1,6.1,0
4443,Tuas South,2019-06-06,2019,6,6,3,28.6,27.1,4.3,1
4444,Tuas South,2019-06-11,2019,6,11,1,2.0,29.8,5.4,1
4445,Tuas South,2019-06-12,2019,6,12,2,8.8,27.5,9.0,1
4446,Tuas South,2019-06-13,2019,6,13,3,0.6,28.9,6.1,1
4447,Tuas South,2019-06-14,2019,6,14,4,0.4,29.6,5.4,1
4448,Tuas South,2019-06-15,2019,6,15,5,1.8,28.4,6.8,1
4449,Tuas South,2019-06-16,2019,6,16,6,0.0,29.5,7.9,0
4450,Tuas South,2019-06-17,2019,6,17,0,0.0,29.3,6.1,0
4451,Tuas South,2019-06-18,2019,6,18,1,74.8,27.1,4.7,1
4452,Tuas South,2019-06-19,2019,6,19,2,1.8,28.1,3.6,1
4453,Tuas South,2019-06-20,2019,6,20,3,6.4,28.9,6.1,1
4454,Tuas South,2019-06-21,2019,6,21,4,0.0,28.3,6.5,0
4455,Tuas South,2019-06-22,2019,6,22,5,42.2,27.2,5.8,1
4456,Tuas South,2019-06-25,2019,6,25,1,0.0,29.8,4.7,0
4457,Tuas South,2019-06-26,2019,6,26,2,5.6,28.3,6.5,1
4458,Tuas South,2019-06-27,2019,6,27,3,0.0,29.2,4.7,0
4459,Tuas South,2019-06-30,2019,6,30,6,0.8,28.7,5.4,1
4460,Tuas South,2019-07-01,2019,7,1,0,0.0,29.6,4.7,0
4461,Tuas South,2019-07-02,2019,7,2,1,0.0,29.8,5.4,0
4462,Tuas South,2019-07-03,2019,7,3,2,0.2,29.0,5.0,1
4463,Tuas South,2019-07-10,2019,7,10,2,0.0,29.5,2.9,0
4464,Tuas South,2019-07-11,2019,7,11,3,0.0,29.6,4.0,0
4465,Tuas South,2019-07-12,2019,7,12,4,0.0,29.5,5.0,0
4466,Tuas South,2019-07-13,2019,7,13,5,0.0,29.7,3.6,0
4467,Tuas South,2019-07-14,2019,7,14,6,0.0,29.7,3.6,0
4468,Tuas South,2019-07-15,2019,7,15,0,6.4,27.5,6.8,1
4469,Tuas South,2019-07-16,2019,7,16,1,0.0,28.9,7.9,0
4470,Tuas South,2019-07-17,2019,7,17,2,0.0,29.3,4.3,0
4471,Tuas South,2019-07-18,2019,7,18,3,0.0,29.3,4.0,0
4472,Tuas South,2019-07-19,2019,7,19,4,0.0,29.3,5.8,0
4473,Tuas South,2019-07-20,2019,7,20,5,0.0,29.5,4.7,0
4474,Tuas South,2019-07-21,2019,7,21,6,0.0,29.0,5.8,0
4475,Tuas South,2019-07-22,2019,7,22,0,0.0,28.4,5.4,0
4476,Tuas South,2019-07-23,2019,7,23,1,12.8,27.4,4.0,1
4477,Tuas South,2019-07-24,2019,7,24,2,0.0,28.4,5.8,0
4478,Tuas South,2019-07-25,2019,7,25,3,0.0,29.2,4.7,0
4479,Tuas South,2019-07-26,2019,7,26,4,0.0,29.3,4.7,0
4480,Tuas South,2019-07-27,2019,7,27,5,0.0,29.5,5.0,0
4481,Tuas South,2019-07-28,2019,7,28,6,0.0,29.2,5.0,0
4482,Tuas South,2019-07-29,2019,7,29,0,0.0,29.9,5.0,0
4483,Tuas South,2019-07-30,2019,7,30,1,0.0,29.5,5.0,0
4484,Tuas South,2019-07-31,2019,7,31,2,0.0,29.7,5.8,0
4485,Tuas South,2019-08-01,2019,8,1,3,0.0,29.5,6.1,0
4486,Tuas South,2019-08-02,2019,8,2,4,0.0,29.5,4.0,0
4487,Tuas South,2019-08-03,2019,8,3,5,0.0,29.7,4.7,0
4488,Tuas South,2019-08-04,2019,8,4,6,0.0,29.3,6.1,0
4489,Tuas South,2019-08-05,2019,8,5,0,0.0,29.4,5.8,0
4490,Tuas South,2019-08-06,2019,8,6,1,0.0,29.2,4.7,0
4491,Tuas South,2019-08-07,2019,8,7,2,0.0,29.3,5.0,0
4492,Tuas South,2019-08-08,2019,8,8,3,0.0,29.3,5.4,0
4493,Tuas South,2019-08-09,2019,8,9,4,0.0,29.3,6.1,0
4494,Tuas South,2019-08-10,2019,8,10,5,0.0,29.4,4.7,0
4495,Tuas South,2019-08-11,2019,8,11,6,0.0,29.6,4.7,0
4496,Tuas South,2019-08-12,2019,8,12,0,0.0,29.8,4.3,0
4497,Tuas South,2019-08-13,2019,8,13,1,0.0,29.8,5.0,0
4498,Tuas South,2019-08-14,2019,8,14,2,0.0,29.6,5.0,0
4499,Tuas South,2019-08-15,2019,8,15,3,0.0,29.1,6.5,0
4500,Tuas South,2019-08-16,2019,8,16,4,0.0,29.8,5.4,0
4501,Tuas South,2019-08-17,2019,8,17,5,0.2,29.4,5.0,1
4502,Tuas South,2019-08-18,2019,8,18,6,0.0,29.8,4.7,0
4503,Tuas South,2019-08-19,2019,8,19,0,0.0,29.6,5.4,0
4504,Tuas South,2019-08-20,2019,8,20,1,0.0,29.7,4.0,0
4505,Tuas South,2019-08-21,2019,8,21,2,0.0,29.8,5.4,0
4506,Tuas South,2019-08-22,2019,8,22,3,0.0,29.7,5.8,0
4507,Tuas South,2019-08-23,2019,8,23,4,0.0,29.9,4.3,0
4508,Tuas South,2019-08-24,2019,8,24,5,0.0,29.6,5.0,0
4509,Tuas South,2019-08-25,2019,8,25,6,0.0,28.8,5.8,0
4510,Tuas South,2019-08-26,2019,8,26,0,0.0,28.9,5.0,0
4511,Tuas South,2019-08-27,2019,8,27,1,1.0,27.3,6.1,1
4512,Tuas South,2019-08-28,2019,8,28,2,0.0,27.5,6.8,0
4513,Tuas South,2019-08-29,2019,8,29,3,0.0,29.2,6.5,0
4514,Tuas South,2019-08-30,2019,8,30,4,19.8,28.5,10.8,1
4515,Tuas South,2019-08-31,2019,8,31,5,0.0,29.1,6.1,0
4516,Tuas South,2019-09-01,2019,9,1,6,0.0,29.6,5.4,0
4517,Tuas South,2019-09-02,2019,9,2,0,0.0,29.8,4.7,0
4518,Tuas South,2019-09-03,2019,9,3,1,0.0,29.8,4.3,0
4519,Tuas South,2019-09-04,2019,9,4,2,19.0,28.7,5.0,1
4520,Tuas South,2019-09-05,2019,9,5,3,0.0,29.4,4.3,0
4521,Tuas South,2019-09-06,2019,9,6,4,0.0,29.5,4.0,0
4522,Tuas South,2019-09-07,2019,9,7,5,0.0,29.4,4.0,0
4523,Tuas South,2019-09-08,2019,9,8,6,0.0,29.5,5.0,0
4524,Tuas South,2019-09-09,2019,9,9,0,0.0,29.6,5.4,0
4525,Tuas South,2019-09-10,2019,9,10,1,0.0,29.5,4.0,0
4526,Tuas South,2019-09-11,2019,9,11,2,0.0,29.8,4.7,0
4527,Tuas South,2019-09-12,2019,9,12,3,0.0,29.6,4.7,0
4528,Tuas South,2019-09-13,2019,9,13,4,0.0,29.4,4.7,0
4529,Tuas South,2019-09-14,2019,9,14,5,0.4,28.7,6.5,1
4530,Tuas South,2019-09-15,2019,9,15,6,0.0,29.0,4.3,0
4531,Tuas South,2019-09-16,2019,9,16,0,0.0,29.1,5.0,0
4532,Tuas South,2019-09-17,2019,9,17,1,0.0,29.3,4.3,0
4533,Tuas South,2019-09-18,2019,9,18,2,0.0,29.4,5.4,0
4534,Tuas South,2019-09-19,2019,9,19,3,0.0,29.6,4.0,0
4535,Tuas South,2019-09-20,2019,9,20,4,0.0,29.3,4.3,0
4536,Tuas South,2019-09-21,2019,9,21,5,0.0,29.4,5.8,0
4537,Tuas South,2019-09-22,2019,9,22,6,0.0,29.7,3.2,0
4538,Tuas South,2019-09-23,2019,9,23,0,0.0,29.3,2.5,0
4539,Tuas South,2019-09-24,2019,9,24,1,0.2,29.6,5.4,1
4540,Tuas South,2019-09-25,2019,9,25,2,39.8,26.7,4.7,1
4541,Tuas South,2019-09-26,2019,9,26,3,0.2,28.0,5.8,1
4542,Tuas South,2019-09-27,2019,9,27,4,16.2,28.2,4.7,1
4543,Tuas South,2019-09-28,2019,9,28,5,0.6,28.2,4.7,1
4544,Tuas South,2019-09-29,2019,9,29,6,18.6,27.4,4.7,1
4545,Tuas South,2019-09-30,2019,9,30,0,8.4,26.6,5.4,1
4546,Tuas South,2019-10-01,2019,10,1,1,1.4,27.6,5.0,1
4547,Tuas South,2019-10-02,2019,10,2,2,1.8,27.1,4.0,1
4548,Tuas South,2019-10-03,2019,10,3,3,0.0,27.7,5.4,0
4549,Tuas South,2019-10-04,2019,10,4,4,30.4,27.8,4.7,1
4550,Tuas South,2019-10-05,2019,10,5,5,0.4,28.5,4.7,1
4551,Tuas South,2019-10-06,2019,10,6,6,0.0,28.8,4.7,0
4552,Tuas South,2019-10-07,2019,10,7,0,22.2,27.4,2.5,1
4553,Tuas South,2019-10-08,2019,10,8,1,18.6,27.4,5.8,1
4554,Tuas South,2019-10-09,2019,10,9,2,0.0,27.9,3.6,0
4555,Tuas South,2019-10-10,2019,10,10,3,0.0,27.9,5.4,0
4556,Tuas South,2019-10-11,2019,10,11,4,27.0,28.5,5.0,1
4557,Tuas South,2019-10-12,2019,10,12,5,0.0,28.4,4.3,0
4558,Tuas South,2019-10-13,2019,10,13,6,0.0,28.5,3.2,0
4559,Tuas South,2019-10-14,2019,10,14,0,0.0,28.9,5.0,0
4560,Tuas South,2019-10-15,2019,10,15,1,0.0,28.7,4.3,0
4561,Tuas South,2019-10-16,2019,10,16,2,0.0,28.7,4.0,0
4562,Tuas South,2019-10-17,2019,10,17,3,16.2,27.5,4.0,1
4563,Tuas South,2019-10-18,2019,10,18,4,0.0,28.0,5.4,0
4564,Tuas South,2019-10-19,2019,10,19,5,0.2,28.5,4.3,1
4565,Tuas South,2019-10-20,2019,10,20,6,0.2,28.4,4.0,1
4566,Tuas South,2019-10-21,2019,10,21,0,0.0,28.3,4.3,0
4567,Tuas South,2019-10-22,2019,10,22,1,74.0,25.8,4.7,1
4568,Tuas South,2019-10-23,2019,10,23,2,1.0,27.6,6.5,1
4569,Tuas South,2019-10-24,2019,10,24,3,0.0,28.4,2.9,0
4570,Tuas South,2019-10-25,2019,10,25,4,19.8,27.8,4.7,1
4571,Tuas South,2019-10-26,2019,10,26,5,26.2,26.9,5.4,1
4572,Tuas South,2019-10-27,2019,10,27,6,0.2,27.4,7.6,1
4573,Tuas South,2019-10-28,2019,10,28,0,0.0,27.7,7.2,0
4574,Tuas South,2019-10-29,2019,10,29,1,0.0,28.9,6.8,0
4575,Tuas South,2019-10-30,2019,10,30,2,0.0,28.4,6.8,0
4576,Tuas South,2019-10-31,2019,10,31,3,0.0,28.4,7.6,0
4577,Tuas South,2019-11-01,2019,11,1,4,0.0,28.2,9.4,0
4578,Tuas South,2019-11-02,2019,11,2,5,7.2,29.5,6.8,1
4579,Tuas South,2019-11-03,2019,11,3,6,25.4,27.9,9.7,1
4580,Tuas South,2019-11-04,2019,11,4,0,0.0,29.1,6.5,0
4581,Tuas South,2019-11-05,2019,11,5,1,0.0,28.7,4.7,0
4582,Tuas South,2019-11-06,2019,11,6,2,0.0,29.6,5.0,0
4583,Tuas South,2019-11-07,2019,11,7,3,0.0,29.8,5.8,0
4584,Tuas South,2019-11-08,2019,11,8,4,42.2,28.0,8.3,1
4585,Tuas South,2019-11-09,2019,11,9,5,0.0,29.0,6.1,0
4586,Tuas South,2019-11-10,2019,11,10,6,2.2,28.6,9.7,1
4587,Tuas South,2019-11-11,2019,11,11,0,0.0,28.6,7.6,0
4588,Tuas South,2019-11-12,2019,11,12,1,0.0,28.3,5.8,0
4589,Tuas South,2019-11-13,2019,11,13,2,5.8,28.7,5.4,1
4590,Tuas South,2019-11-14,2019,11,14,3,0.0,28.4,3.6,0
